ID,TYPE,LOG
logs_square-retrofit-6117156717-f7b8b22a1c5708757933674fe9a9872a4fff14b2.zip,WARN,"2023-09-08T03:01:46.2748840Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6117156717-f7b8b22a1c5708757933674fe9a9872a4fff14b2.zip,WARN,"2023-09-08T03:01:46.3157490Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6117156717-f7b8b22a1c5708757933674fe9a9872a4fff14b2.zip,WARN,"2023-09-08T03:01:46.3571040Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6117156717-f7b8b22a1c5708757933674fe9a9872a4fff14b2.zip,WARN,"2023-09-08T03:02:05.1423360Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6117156717-f7b8b22a1c5708757933674fe9a9872a4fff14b2.zip,WARN,"2023-09-08T03:07:57.4900560Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6117156717-f7b8b22a1c5708757933674fe9a9872a4fff14b2.zip,WARN,"2023-09-08T03:08:58.2203910Z WARNING | Discarding the changed state (command-line flag).
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:04:23.1576812Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:49.2326750Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:31.2148439Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:06:51.3332177Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:17.5206794Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:40.9689050Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,ERROR,"2023-10-18T16:00:41.3503310Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:41.4741010Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:41.5922000Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:41.5943620Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:41.6403210Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:42.2299810Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:44.5145460Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:36.9572620Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:08:05.7052290Z WARNING | Discarding the changed state (command-line flag).
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:45.8350830Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:20.8797680Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:20.8816270Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,ERROR,"2023-10-18T16:00:21.3959020Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:21.7180230Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:22.5002840Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:22.5026280Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:22.5469960Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:22.6292870Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:13:46.8460930Z WARNING | Discarding the changed state (command-line flag).
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3678611Z WARNING: An illegal reflective access operation has occurred
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3681100Z WARNING: Illegal reflective access by org.mockito.internal.util.reflection.ReflectionMemberAccessor (file:/home/runner/work/mockito/mockito/build/classes/java/main/) to field java.util.ArrayList.elementData
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3683858Z WARNING: Please consider reporting this to the maintainers of org.mockito.internal.util.reflection.ReflectionMemberAccessor
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3685960Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3806484Z WARNING: All illegal access operations will be denied in a future release
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:36.1678790Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:05:24.1347501Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:58.4148364Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2138488Z WARNING: An illegal reflective access operation has occurred
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2140631Z WARNING: Illegal reflective access by org.mockito.internal.util.reflection.ReflectionMemberAccessor (file:/home/runner/work/mockito/mockito/build/classes/java/main/) to constructor java.util.regex.Pattern(java.lang.String,int)
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2143574Z WARNING: Please consider reporting this to the maintainers of org.mockito.internal.util.reflection.ReflectionMemberAccessor
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2145623Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2146721Z WARNING: All illegal access operations will be denied in a future release
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:06:27.3803321Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:22.8563864Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:07:14.6967244Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:52.3262789Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:38.4711900Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:05:22.3389972Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:36.5640390Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:06:09.0726656Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:40.3258869Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:16.4160299Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:38.1975136Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:24.5414973Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:04:23.1576762Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:20.8797630Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:20.8816250Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,ERROR,"2023-10-18T16:00:21.3958970Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:21.7180180Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:22.5002790Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:22.5026230Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:22.5469930Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:22.6292190Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:13:46.8460920Z WARNING | Discarding the changed state (command-line flag).
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:38.4711827Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:05:22.3389965Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:40.9689020Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,ERROR,"2023-10-18T16:00:41.3503270Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:41.4740910Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:41.5921950Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:41.5943610Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:41.6403190Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:00:42.2299800Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:44.5145430Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:36.9572580Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:08:05.7052280Z WARNING | Discarding the changed state (command-line flag).
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:40.3258817Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3678569Z WARNING: An illegal reflective access operation has occurred
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3681051Z WARNING: Illegal reflective access by org.mockito.internal.util.reflection.ReflectionMemberAccessor (file:/home/runner/work/mockito/mockito/build/classes/java/main/) to field java.util.ArrayList.elementData
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3683851Z WARNING: Please consider reporting this to the maintainers of org.mockito.internal.util.reflection.ReflectionMemberAccessor
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3685954Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:18.3806432Z WARNING: All illegal access operations will be denied in a future release
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:36.1678740Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:05:24.1347456Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:16.4160244Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:07:14.6967237Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:22.8563806Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:49.2326702Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:06:51.3332111Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:31.2148331Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:38.1975088Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:24.5414939Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:36.5640342Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:06:09.0726603Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:17.5206743Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:06:27.3803274Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:58.4148309Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2138450Z WARNING: An illegal reflective access operation has occurred
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2140624Z WARNING: Illegal reflective access by org.mockito.internal.util.reflection.ReflectionMemberAccessor (file:/home/runner/work/mockito/mockito/build/classes/java/main/) to constructor java.util.regex.Pattern(java.lang.String,int)
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2143324Z WARNING: Please consider reporting this to the maintainers of org.mockito.internal.util.reflection.ReflectionMemberAccessor
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2145615Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:08.2146715Z WARNING: All illegal access operations will be denied in a future release
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:02:52.3262734Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6563461923-88e7b6819554019d1b9b40cfc2d708554559cfc4.zip,WARN,"2023-10-18T16:03:45.8350783Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_autonomousapps-dependency-analysis-gradle-plugin-6659621793-b2d08073633968cb5b60fa1d7aa3bf8661535fce.zip,WARN,"2023-10-26T20:51:45.9555740Z WARNING: Unsupported Kotlin plugin version.
"
logs_autonomousapps-dependency-analysis-gradle-plugin-6659621793-b2d08073633968cb5b60fa1d7aa3bf8661535fce.zip,WARN,"2023-10-26T20:53:28.7716926Z WARNING: Unsupported Kotlin plugin version.
"
logs_autonomousapps-dependency-analysis-gradle-plugin-6659621793-b2d08073633968cb5b60fa1d7aa3bf8661535fce.zip,WARN,"2023-10-26T20:51:45.9555734Z WARNING: Unsupported Kotlin plugin version.
"
logs_autonomousapps-dependency-analysis-gradle-plugin-6659621793-b2d08073633968cb5b60fa1d7aa3bf8661535fce.zip,WARN,"2023-10-26T20:53:28.7716920Z WARNING: Unsupported Kotlin plugin version.
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:26:55.5380780Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,ERROR,"2023-11-02T09:26:56.0114350Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:26:56.8472900Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:26:56.9302150Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:26:56.9375050Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:26:56.9678010Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:26:57.0483400Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:28:21.1674480Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:29:01.6824490Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:34:17.9790450Z WARNING | Discarding the changed state (command-line flag).
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:31:34.8068474Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:28:09.7466912Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:31:25.1473361Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:29:58.0993925Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:30:14.0992959Z WARNING: An illegal reflective access operation has occurred
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:30:14.0994972Z WARNING: Illegal reflective access by org.mockito.internal.util.reflection.ReflectionMemberAccessor (file:/home/runner/work/mockito/mockito/build/classes/java/main/) to constructor java.util.regex.Pattern(java.lang.String,int)
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:30:14.0997357Z WARNING: Please consider reporting this to the maintainers of org.mockito.internal.util.reflection.ReflectionMemberAccessor
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:30:14.0999023Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:30:14.1000094Z WARNING: All illegal access operations will be denied in a future release
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:31:08.6144704Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6730632864-6f5f73d7f7eb522916e92a5f7aa4d932e1e81b1d.zip,WARN,"2023-11-02T09:30:40.8593261Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
